,player,1_runs_rate_over,2_runs_rate_over,3_runs_rate_over,4_runs_rate_over
0,Aaron Judge,0.5964912280701754,0.22807017543859648,0.05263157894736842,0.017543859649122806
1,Adam Frazier,0.4090909090909091,0.06818181818181818,0.0,0.0
2,Adley Rutschman,0.45652173913043476,0.06521739130434782,0.021739130434782608,0.0
3,Adolis Garcia,0.3384615384615385,0.06153846153846154,0.0,0.0
4,Alejandro Kirk,0.28888888888888886,0.022222222222222223,0.0,0.0
5,Alex Bregman,0.6037735849056604,0.1509433962264151,0.03773584905660377,0.0
6,Alex Verdugo,0.43478260869565216,0.13043478260869565,0.021739130434782608,0.0
7,Andres Gimenez,0.46808510638297873,0.06382978723404255,0.0,0.0
8,Andrew McCutchen,0.4375,0.0625,0.0,0.0
9,Andrew Vaughn,0.3137254901960784,0.0196078431372549,0.0,0.0
10,Andy Ibanez,0.2631578947368421,0.02631578947368421,0.0,0.0
11,Andy Pages,0.5476190476190477,0.14285714285714285,0.023809523809523808,0.0
12,Anthony Santander,0.4897959183673469,0.12244897959183673,0.0,0.0
13,Anthony Volpe,0.4482758620689655,0.10344827586206896,0.0,0.0
14,Austin Wells,0.375,0.08333333333333333,0.0,0.0
15,Ben Rice,0.4523809523809524,0.14285714285714285,0.047619047619047616,0.023809523809523808
16,Bo Naylor,0.36585365853658536,0.0,0.0,0.0
17,Bobby Witt Jr.,0.5909090909090909,0.18181818181818182,0.06060606060606061,0.0
18,Brandon Lowe,0.40425531914893614,0.1702127659574468,0.0,0.0
19,Brandon Nimmo,0.3548387096774194,0.03225806451612903,0.0,0.0
20,Brayan Rocchio,0.24444444444444444,0.022222222222222223,0.0,0.0
21,Brendan Donovan,0.37777777777777777,0.044444444444444446,0.0,0.0
22,Brendan Rodgers,0.42424242424242425,0.12121212121212122,0.030303030303030304,0.030303030303030304
23,Brent Rooker,0.5555555555555556,0.12962962962962962,0.037037037037037035,0.0
24,Brenton Doyle,0.5142857142857142,0.14285714285714285,0.02857142857142857,0.0
25,Brooks Baldwin,0.2702702702702703,0.02702702702702703,0.0,0.0
26,Bryce Harper,0.40625,0.09375,0.0,0.0
27,Byron Buxton,0.53125,0.3125,0.0,0.0
28,CJ Abrams,0.5128205128205128,0.07692307692307693,0.02564102564102564,0.0
29,Carlos Santana,0.3541666666666667,0.08333333333333333,0.020833333333333332,0.0
30,Ceddanne Rafaela,0.4318181818181818,0.06818181818181818,0.0,0.0
31,Cedric Mullins,0.425531914893617,0.1702127659574468,0.02127659574468085,0.0
32,Chas McCormick,0.2222222222222222,0.05555555555555555,0.0,0.0
33,Christopher Morel,0.35,0.1,0.0,0.0
34,Cody Bellinger,0.5,0.17391304347826086,0.021739130434782608,0.0
35,Colton Cowser,0.5,0.1388888888888889,0.0,0.0
36,Corey Seager,0.4878048780487805,0.14634146341463414,0.04878048780487805,0.0
37,Daniel Schneemann,0.2647058823529412,0.029411764705882353,0.0,0.0
38,Danny Jansen,0.28125,0.0625,0.0,0.0
39,Dansby Swanson,0.5373134328358209,0.16417910447761194,0.0,0.0
40,Daulton Varsho,0.5161290322580645,0.1935483870967742,0.03225806451612903,0.0
41,Davis Schneider,0.30303030303030304,0.09090909090909091,0.0,0.0
42,Donovan Solano,0.25,0.0,0.0,0.0
43,Dylan Crews,0.4375,0.09375,0.03125,0.03125
44,Dylan Moore,0.4186046511627907,0.023255813953488372,0.0,0.0
45,Elias Diaz,0.2894736842105263,0.02631578947368421,0.02631578947368421,0.0
46,Elly De La Cruz,0.52,0.18,0.06,0.0
47,Emmanuel Rivera,0.25,0.0625,0.03125,0.0
48,Ernie Clement,0.3333333333333333,0.07017543859649122,0.0,0.0
49,Eugenio Suarez,0.46938775510204084,0.16326530612244897,0.061224489795918366,0.02040816326530612
50,Francisco Lindor,0.6491228070175439,0.08771929824561403,0.0,0.0
51,Freddie Freeman,0.5555555555555556,0.17777777777777778,0.0,0.0
52,Freddy Fermin,0.2916666666666667,0.020833333333333332,0.020833333333333332,0.0
53,Garrett Mitchell,0.3695652173913043,0.06521739130434782,0.043478260869565216,0.0
54,Gavin Lux,0.36585365853658536,0.17073170731707318,0.04878048780487805,0.024390243902439025
55,George Springer,0.4791666666666667,0.10416666666666667,0.020833333333333332,0.0
56,Geraldo Perdomo,0.5208333333333334,0.0625,0.0,0.0
57,Gio Urshela,0.24390243902439024,0.0,0.0,0.0
58,Gunnar Henderson,0.5263157894736842,0.2631578947368421,0.05263157894736842,0.0
59,Harrison Bader,0.42592592592592593,0.05555555555555555,0.0,0.0
60,Ian Happ,0.5084745762711864,0.15254237288135594,0.03389830508474576,0.0
61,J.P. Crawford,0.45,0.075,0.025,0.0
62,JJ Bleday,0.42592592592592593,0.12962962962962962,0.037037037037037035,0.0
63,Jackson Chourio,0.5636363636363636,0.12727272727272726,0.01818181818181818,0.0
64,Jackson Holliday,0.425,0.025,0.025,0.0
65,Jackson Merrill,0.5,0.16,0.02,0.0
66,Jacob Young,0.43103448275862066,0.06896551724137931,0.0,0.0
67,Jake Cronenworth,0.40816326530612246,0.12244897959183673,0.0,0.0
68,Jake Fraley,0.3235294117647059,0.11764705882352941,0.0,0.0
69,Jake Meyers,0.42,0.04,0.0,0.0
70,James Wood,0.5892857142857143,0.125,0.017857142857142856,0.017857142857142856
71,Jarren Duran,0.4888888888888889,0.13333333333333333,0.022222222222222223,0.0
72,Javier Baez,0.425,0.1,0.05,0.025
73,Jazz Chisholm Jr.,0.4583333333333333,0.0625,0.020833333333333332,0.0
74,Joey Bart,0.3684210526315789,0.02631578947368421,0.0,0.0
75,Joey Ortiz,0.33962264150943394,0.09433962264150944,0.018867924528301886,0.0
76,Jonah Heim,0.32,0.06,0.02,0.0
77,Jonathan India,0.44,0.2,0.02,0.0
78,Jonny DeLuca,0.3225806451612903,0.03225806451612903,0.0,0.0
79,Jorge Polanco,0.3617021276595745,0.14893617021276595,0.0425531914893617,0.0
80,Jorge Soler,0.48,0.16,0.04,0.02
81,Jose Altuve,0.5,0.15217391304347827,0.021739130434782608,0.0
82,Jose Iglesias,0.3469387755102041,0.04081632653061224,0.0,0.0
83,Jose Ramirez,0.4897959183673469,0.16326530612244897,0.02040816326530612,0.0
84,Josh Jung,0.3333333333333333,0.02564102564102564,0.0,0.0
85,Josh Naylor,0.5283018867924528,0.1509433962264151,0.018867924528301886,0.0
86,Josh Rojas,0.32653061224489793,0.061224489795918366,0.02040816326530612,0.0
87,Julio Rodriguez,0.43478260869565216,0.15217391304347827,0.021739130434782608,0.0
88,Junior Caminero,0.4411764705882353,0.058823529411764705,0.0,0.0
89,Jurickson Profar,0.5526315789473685,0.15789473684210525,0.02631578947368421,0.0
90,Justin Turner,0.375,0.05,0.0,0.0
91,Keibert Ruiz,0.36538461538461536,0.11538461538461539,0.019230769230769232,0.0
92,Kerry Carpenter,0.45454545454545453,0.12121212121212122,0.030303030303030304,0.0
93,Korey Lee,0.2903225806451613,0.0,0.0,0.0
94,Kyle Isbel,0.4,0.05454545454545454,0.03636363636363636,0.0
95,Kyle Schwarber,0.5833333333333334,0.1111111111111111,0.05555555555555555,0.027777777777777776
96,Kyle Stowers,0.3,0.125,0.0,0.0
97,LaMonte Wade Jr.,0.3055555555555556,0.027777777777777776,0.0,0.0
98,Lars Nootbaar,0.3902439024390244,0.12195121951219512,0.0,0.0
99,Lawrence Butler,0.5961538461538461,0.19230769230769232,0.019230769230769232,0.0
100,Leody Taveras,0.36363636363636365,0.01818181818181818,0.0,0.0
101,Logan O'Hoppe,0.40625,0.0625,0.0,0.0
102,Lourdes Gurriel Jr.,0.42857142857142855,0.11428571428571428,0.0,0.0
103,Luis Arraez,0.5084745762711864,0.15254237288135594,0.0,0.0
104,Luis Garcia Jr.,0.3673469387755102,0.10204081632653061,0.02040816326530612,0.02040816326530612
105,Luis Robert Jr.,0.36,0.14,0.02,0.0
106,MJ Melendez,0.35,0.05,0.0,0.0
107,Maikel Garcia,0.3898305084745763,0.11864406779661017,0.0,0.0
108,Manny Machado,0.5409836065573771,0.14754098360655737,0.04918032786885246,0.0
109,Matt Chapman,0.5853658536585366,0.14634146341463414,0.0,0.0
110,Matt Olson,0.47540983606557374,0.14754098360655737,0.04918032786885246,0.0
111,Matt Wallner,0.3888888888888889,0.05555555555555555,0.0,0.0
112,Mauricio Dubon,0.23255813953488372,0.09302325581395349,0.0,0.0
113,Max Muncy,0.25333333333333335,0.08,0.013333333333333334,0.013333333333333334
114,Max Schuemann,0.28888888888888886,0.08888888888888889,0.044444444444444446,0.0
115,Michael A. Taylor,0.32558139534883723,0.046511627906976744,0.023255813953488372,0.0
116,Michael Conforto,0.4375,0.0625,0.0,0.0
117,Michael Harris II,0.35714285714285715,0.11904761904761904,0.023809523809523808,0.023809523809523808
118,Michael Massey,0.3333333333333333,0.037037037037037035,0.0,0.0
119,Michael Toglia,0.425,0.075,0.025,0.0
120,Miguel Andujar,0.42424242424242425,0.06060606060606061,0.0,0.0
121,Miguel Rojas,0.30303030303030304,0.06060606060606061,0.0,0.0
122,Miguel Vargas,0.3191489361702128,0.0,0.0,0.0
123,Mike Yastrzemski,0.4090909090909091,0.09090909090909091,0.022727272727272728,0.0
124,Nick Castellanos,0.43243243243243246,0.0,0.0,0.0
125,Noelvi Marte,0.45454545454545453,0.12121212121212122,0.030303030303030304,0.0
126,Oneil Cruz,0.5,0.15789473684210525,0.0,0.0
127,Orlando Arcia,0.3170731707317073,0.0,0.0,0.0
128,Oswaldo Cabrera,0.4,0.1,0.0,0.0
129,Otto Lopez,0.5142857142857142,0.08571428571428572,0.0,0.0
130,Paul Goldschmidt,0.4,0.12,0.02,0.0
131,Pavin Smith,0.45714285714285713,0.08571428571428572,0.0,0.0
132,Pete Alonso,0.4745762711864407,0.11864406779661017,0.03389830508474576,0.0
133,Pete Crow-Armstrong,0.4918032786885246,0.16393442622950818,0.03278688524590164,0.01639344262295082
134,Rafael Devers,0.47368421052631576,0.13157894736842105,0.0,0.0
135,Ramon Laureano,0.3902439024390244,0.024390243902439025,0.0,0.0
136,Rhys Hoskins,0.3275862068965517,0.08620689655172414,0.017241379310344827,0.0
137,Riley Greene,0.46808510638297873,0.1276595744680851,0.02127659574468085,0.0
138,Rowdy Tellez,0.3333333333333333,0.044444444444444446,0.0,0.0
139,Ryan Jeffers,0.3888888888888889,0.1111111111111111,0.0,0.0
140,Ryan Mountcastle,0.2777777777777778,0.1111111111111111,0.0,0.0
